REGISTRO DE CONTROL DE INVENTARIOS
Empresa,"Paredes & Paredes, S.A. de C.V"
NIT,06143005061013
NRC,1726313
Período,Del 2025-10-01 al 2025-10-28
Artículo,PROD-20251027-2718 - Pilsener Beer 12oz

Correlativo,Fecha,Tipo Evento,Tipo Doc,No. Documento,Proveedor/Cliente,NIT,Nacionalidad,Fuente/Referencia,Unidades Entrada,Unidades Salida,Saldo Unidades,Costo Entrada,Costo Salida,Saldo Costo,Costo Promedio
1,2025-10-27 10:19:17,PURCHASE,01,DTE-01-M890P040-000001760335201,Proveedor Mayorista San Salvador,,Nacional,Libro de Compras Folio 55,37.00,,37.00,34.78,,34.78,0.9400
2,2025-10-27 10:19:17,PURCHASE,01,DTE-01-S908P994-000001759557602,Importadora Tech Central America,,Nacional,Libro de Compras Folio 128,16.00,,53.00,14.08,,48.86,0.9219
3,2025-10-27 10:19:17,PURCHASE,03,DTE-03-S328P788-000001759903203,Comercial El Salvador Import Export,0614-234567-002-3,Nacional,Libro de Compras Folio 163,69.00,,122.00,53.82,,102.68,0.8416
4,2025-10-27 10:19:17,PURCHASE,03,DTE-03-S600P926-000001759384804,Distribuidora Nacional S.A. de C.V.,0614-123456-001-2,Nacional,Libro de Compras Folio 11,46.00,,168.00,53.36,,156.04,0.9288
5,2025-10-27 10:19:17,PURCHASE,03,DTE-03-M347P422-000001759816805,Importadora Tech Central America,0614-345678-003-4,Nacional,Libro de Compras Folio 53,61.00,,229.00,65.88,,221.92,0.9691
6,2025-10-27 10:19:27,SALE,03,DTE-03-M009P019-000000000000002,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,8.00,221.00,7.76,,214.16,0.9690
7,2025-10-27 10:19:28,SALE,03,DTE-03-M009P019-000000000000004,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,2.00,219.00,1.94,,212.22,0.9690
8,2025-10-27 10:19:29,SALE,03,DTE-03-M009P019-000000000000005,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,2.00,217.00,1.94,,210.28,0.9690
9,2025-10-27 10:19:29,SALE,03,DTE-03-M009P004-000000000000002,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,3.00,214.00,2.91,,207.37,0.9690
10,2025-10-27 10:19:30,SALE,03,DTE-03-M009P004-000000000000003,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,4.00,210.00,3.88,,203.49,0.9690
11,2025-10-27 10:19:31,SALE,03,DTE-03-M009P019-000000000000008,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,2.00,208.00,1.94,,201.55,0.9690
12,2025-10-27 10:19:32,SALE,03,DTE-03-M009P019-000000000000009,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,6.00,202.00,5.82,,195.73,0.9690
13,2025-10-27 10:19:32,SALE,03,DTE-03-M009P019-000000000000010,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,9.00,193.00,8.73,,187.00,0.9689
14,2025-10-27 10:19:32,SALE,03,DTE-03-M009P004-000000000000006,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,9.00,184.00,8.73,,178.27,0.9689
15,2025-10-27 10:19:33,SALE,03,DTE-03-M009P019-000000000000011,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,7.00,177.00,6.79,,171.48,0.9688
16,2025-10-27 10:19:35,SALE,03,DTE-03-M009P004-000000000000011,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,6.00,171.00,5.82,,165.66,0.9688
17,2025-10-27 10:19:36,SALE,03,DTE-03-M009P004-000000000000012,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,1.00,170.00,0.97,,164.69,0.9688
18,2025-10-27 10:19:36,SALE,03,DTE-03-M009P004-000000000000013,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,1.00,169.00,0.97,,163.72,0.9688
19,2025-10-27 10:19:37,SALE,03,DTE-03-M009P004-000000000000015,Rustico Bolengo,6142305911306,Nacional,Factura Venta,,6.00,163.00,5.82,,157.90,0.9687
