REGISTRO DE CONTROL DE INVENTARIOS
Empresa,"Paredes & Paredes, S.A. de C.V"
NIT,06143005061013
NRC,1726313
Período,Del 2025-10-01 al 2025-10-28
Artículo,PROD-20251027-2718 - Pilsener Beer 12oz

Correlativo,Fecha,Tipo Doc,No. Documento,Proveedor/Cliente,NIT,Nacionalidad,Fuente/Referencia,Unidades Entrada,Unidades Salida,Saldo Unidades,Costo Entrada,Costo Salida,Saldo Costo,Costo Promedio
14,2025-10-27 10:19:17,01,DTE-01-M890P040-000001760335201,Proveedor Mayorista San Salvador,,Nacional,Libro de Compras Folio 55,37.00,,37.00,34.78,,34.78,0.9400
15,2025-10-27 10:19:17,01,DTE-01-S908P994-000001759557602,Importadora Tech Central America,,Nacional,Libro de Compras Folio 128,16.00,,53.00,14.08,,48.86,0.9219
16,2025-10-27 10:19:17,03,DTE-03-S328P788-000001759903203,Comercial El Salvador Import Export,0614-234567-002-3,Nacional,Libro de Compras Folio 163,69.00,,122.00,53.82,,102.68,0.8416
17,2025-10-27 10:19:17,03,DTE-03-S600P926-000001759384804,Distribuidora Nacional S.A. de C.V.,0614-123456-001-2,Nacional,Libro de Compras Folio 11,46.00,,168.00,53.36,,156.04,0.9288
18,2025-10-27 10:19:17,03,DTE-03-M347P422-000001759816805,Importadora Tech Central America,0614-345678-003-4,Nacional,Libro de Compras Folio 53,61.00,,229.00,65.88,,221.92,0.9691
21,2025-10-27 10:19:27,03,DTE-03-M009P019-000000000000002,,CF,Nacional,,,8.00,221.00,7.76,,214.16,0.9690
25,2025-10-27 10:19:28,03,DTE-03-M009P019-000000000000004,,CF,Nacional,,,2.00,219.00,1.94,,212.22,0.9690
29,2025-10-27 10:19:29,03,DTE-03-M009P019-000000000000005,,CF,Nacional,,,2.00,217.00,1.94,,210.28,0.9690
31,2025-10-27 10:19:29,03,DTE-03-M009P004-000000000000002,,CF,Nacional,,,3.00,214.00,2.91,,207.37,0.9690
33,2025-10-27 10:19:30,03,DTE-03-M009P004-000000000000003,,CF,Nacional,,,4.00,210.00,3.88,,203.49,0.9690
39,2025-10-27 10:19:31,03,DTE-03-M009P019-000000000000008,,CF,Nacional,,,2.00,208.00,1.94,,201.55,0.9690
41,2025-10-27 10:19:32,03,DTE-03-M009P019-000000000000009,,CF,Nacional,,,6.00,202.00,5.82,,195.73,0.9690
42,2025-10-27 10:19:32,03,DTE-03-M009P019-000000000000010,,CF,Nacional,,,9.00,193.00,8.73,,187.00,0.9689
46,2025-10-27 10:19:32,03,DTE-03-M009P004-000000000000006,,CF,Nacional,,,9.00,184.00,8.73,,178.27,0.9689
50,2025-10-27 10:19:33,03,DTE-03-M009P019-000000000000011,,CF,Nacional,,,7.00,177.00,6.79,,171.48,0.9688
58,2025-10-27 10:19:35,03,DTE-03-M009P004-000000000000011,,CF,Nacional,,,6.00,171.00,5.82,,165.66,0.9688
61,2025-10-27 10:19:36,03,DTE-03-M009P004-000000000000012,,CF,Nacional,,,1.00,170.00,0.97,,164.69,0.9688
64,2025-10-27 10:19:36,03,DTE-03-M009P004-000000000000013,,CF,Nacional,,,1.00,169.00,0.97,,163.72,0.9688
66,2025-10-27 10:19:37,03,DTE-03-M009P004-000000000000015,,CF,Nacional,,,6.00,163.00,5.82,,157.90,0.9687
